Role;Style;texte
Medtech;Le Spécialiste en Cyberpsychose;Tenue apaisante et professionnelle. Travaille avec les flics du Psycho Squad. Utilise une interface neurale non invasive pour tenter de calmer et de raisonner les cyberpsychos.
Medtech;L'Ex-Corpo Repenti;Vêtements de qualité mais usés, vestiges de son ancienne vie. A monté une clinique clandestine pour les victimes de son ancienne corporation. Utilise du matériel corpo volé pour opérer.
Media;Le Journaliste de Guerre Intégré;Gilet pare-balles "PRESS" sur une tenue tactique. Casque avec plusieurs caméras et un lien satellite direct. Un drone-caméra flotte constamment au-dessus de son épaule.
Media;Le Présentateur Vedette Lissé;Costume sur mesure, coiffure parfaite, sourire éclatant. Tout ce qu'il porte est choisi pour inspirer la confiance et la crédibilité. Ses optiques cybernétiques intègrent son prompteur.
Media;Le "Corbeau" du Net Anonyme;Vêtements sombres et passe-partout, sweat à capuche. Le visage est toujours dans l'ombre ou masqué numériquement. Utilise des lunettes AR pour un streaming discret et constant.
Media;L'Influenceur Sensationnaliste;Vêtements de marques de luxe voyantes et logos partout. Diffuse sa vie 24/7. Sa peau est équipée de ports de données pour des superpositions holographiques publicitaires.
Media;Le Documentariste jusqu'au-boutiste;Vêtements de voyage robustes et fonctionnels. Caméra à l'épaule, micro à la main. Prêt à vivre des mois dans un ghetto ou une zone de combat pour son histoire.
Media;Le Paparazzi Cybernétique;Tenue de camouflage urbain. Utilise des jambes cybernétiques pour la vitesse et le silence, et un œil télescopique pour les clichés volés à longue distance.
Media;Le Rédacteur en Chef Vieille École;Chemise aux manches retroussées, bretelles, visière teintée. Crie sur ses journalistes depuis son bureau rempli d'écrans. Déteste la cybernétique mais possède un foie artificiel pour gérer l'alcool.
Media;Le Fact-Checker Numérique;Vêtements confortables, presque un pyjama. Ne quitte jamais son fauteuil. Son cerveau est augmenté avec des coprocesseurs pour analyser des téraoctets de données à la recherche de la vérité.
Media;Le Podcasteur Conspirationniste;T-shirt avec un slogan anti-corpo, casquette. Enregistre depuis une cave tapissée de papier aluminium. Son cyberware est censé le protéger des "ondes de contrôle mental".
Media;L'Artiste de "Braindance";Combinaison moulante équipée de capteurs sensoriels. Porte des lunettes d'enregistrement massif. Vend des expériences vécues, souvent dangereuses et illégales, au marché noir.
Nomad;Le Chef de Famille;Long manteau en cuir sur un gilet pare-balles. Insignes de sa Famille bien visibles. Porte une arme de poing de gros calibre, héritage familial. Sa cybernétique est pragmatique et facile à réparer sur la route.
Nomad;L'Éclaireur Solitaire;Poncho en toile, lunettes de protection et masque filtrant. Se déplace sur une moto rapide et silencieuse. Ses optiques cybernétiques sont améliorées pour la vision nocturne et la détection de mouvement à longue distance.
Nomad;Le Mécanicien du Convoi;Salopette de travail renforcée et couverte de graisse. Ceinture d'outils et bras cybernétique multifonction. Peut démonter et remonter un moteur les yeux fermés.
Nomad;Le "Griot" de la Route;Vêtements traditionnels de sa Famille, ornés de pièces de voitures et de trophées de route. Raconte les histoires et préserve les traditions. Utilise une puce de mémoire pour archiver l'histoire du clan.
Nomad;Le Jeune Fou du Volant;Blouson de course customisé, gants de conduite. Vit pour la vitesse et l'adrénaline. Ses réflexes sont augmentés par un "booster" neural pour des manœuvres impossibles.
Nomad;Le Contrebandier Discret;Vêtements banals qui n'attirent pas l'attention. Conduit un camion d'apparence normale mais truffé de compartiments secrets et de blindage.
Nomad;Le Guerrier de l'Autoroute;Armure improvisée à partir de panneaux de signalisation et de pneus. Armes lourdes montées sur son véhicule. Vit pour protéger le convoi des attaques.
Nomad;La Matriarche Commerçante;Vêtements colorés et superposés. Négocie les échanges de biens et de services dans les campements. Possède un implant de traduction et un détecteur de mensonges.
Nomad;Le Spécialiste de la Récup';Tenue de protection contre les matières dangereuses. Explore les ruines des villes et les champs de bataille à la recherche de technologie à sauver.
Nomad;Le Nomade des Mers (Aquanomade);Combinaison de plongée modifiée, vêtements imperméables. Vit sur une flotte de bateaux et de plateformes recyclées. Sa cybernétique est scellée contre l'eau salée et inclut des branchies artificielles.
